GEOID20,assignment
544,23
414,23
547,23
549,23
550,23
551,23
552,23
548,23
562,23
563,23
564,23
565,23
566,23
567,23
927,23
569,23
568,23
571,23
572,23
573,23
574,23
2111,23
576,23
575,23
2114,23
2113,23
2116,23
2115,23
2118,23
2119,23
2120,23
2121,23
2122,23
2123,23
2117,23
1644,23
1164,23
1174,23
1175,23
229,23
230,23
233,23
237,23
238,23
240,23
241,23
242,23
243,23
244,23
245,23
758,23
759,23
761,23
762,23
775,23
1801,23
1802,23
1803,23
1804,23
1805,23
1806,23
1807,23
1808,23
782,23
1810,23
1811,23
1812,23
1813,23
1809,23
570,23
778,23
779,23
780,23
342,23
343,23
344,23
345,23
781,23
346,23
577,23
349,23
889,23
2112,23
917,23
407,23
921,23
410,23
411,23
412,23
923,23
922,23
415,23
416,23
417,23
418,23
929,23
420,23
932,23
933,23
934,23
931,23
930,23
419,23
421,23
422,23
424,23
4530,23
4531,23
4533,23
4534,23
4536,23
4537,23
4538,23
4539,23
4540,23
4550,23
503,23
505,23
511,23
3074,24
4107,24
3602,24
3091,24
2068,24
2069,24
2072,24
2073,24
2074,24
3608,24
2077,24
2078,24
2079,24
2080,24
2081,24
2082,24
2083,24
2084,24
2085,24
2086,24
2087,24
2088,24
4136,24
2095,24
2100,24
2102,24
2104,24
2105,24
2108,24
2109,24
2110,24
3649,24
4221,24
4222,24
4223,24
3207,24
3208,24
3719,24
3211,24
3212,24
3222,24
4276,24
3767,24
3264,24
3265,24
4298,24
4318,24
3820,24
3828,24
3830,24
3318,24
3832,24
1814,24
1815,24
1819,24
3369,24
3370,24
1835,24
1838,24
1839,24
1840,24
1841,24
1842,24
3887,24
3888,24
1846,24
3398,24
3917,24
3923,24
3924,24
3428,24
3995,24
1976,24
3002,24
1978,24
1982,24
1983,24
1985,24
1990,24
1991,24
1992,24
1993,24
1996,24
1997,24
1998,24
3544,24
3035,24
3558,24
3584,25
3585,25
3590,25
3591,25
3592,25
3080,25
3081,25
4108,25
4110,25
1224,25
3088,25
3601,25
3090,25
3603,25
3604,25
3611,25
3612,25
3101,25
3620,25
3621,25
4135,25
3623,25
4137,25
3624,25
4139,25
4138,25
3119,25
3120,25
4144,25
3122,25
4143,25
3124,25
4146,25
4145,25
3121,25
3641,25
3642,25
3643,25
3644,25
2994,25
3646,25
4158,25
3648,25
3647,25
3650,25
3143,25
3144,25
3147,25
4174,25
4175,25
4176,25
3665,25
3666,25
3884,25
3161,25
3677,25
4190,25
4191,25
3683,25
3684,25
3691,25
4204,25
4206,25
4211,25
1448,25
3704,25
3707,25
3710,25
3713,25
3714,25
4227,25
4228,25
3720,25
3721,25
3210,25
3217,25
3218,25
3729,25
3736,25
3737,25
3226,25
3738,25
4252,25
3224,25
3287,25
3745,25
3754,25
4267,25
4269,25
3246,25
4271,25
3247,25
3249,25
3250,25
4275,25
3251,25
3765,25
3766,25
4277,25
4274,25
4273,25
1220,25
1221,25
1222,25
4296,25
1225,25
1226,25
3275,25
4300,25
4301,25
4302,25
3278,25
3785,25
4315,25
4306,25
4299,25
3797,25
4311,25
4312,25
4313,25
3290,25
3802,25
3804,25
4316,25
4314,25
4317,25
4320,25
3297,25
4321,25
3299,25
4323,25
4319,25
3823,25
4336,25
3829,25
3837,25
3838,25
3335,25
3336,25
3847,25
3851,25
3341,25
3342,25
3343,25
3857,25
3858,25
3860,25
1302,25
3864,25
3358,25
3360,25
3872,25
3873,25
3874,25
3878,25
3879,25
3880,25
3881,25
3882,25
3883,25
1324,25
3885,25
3886,25
1325,25
1326,25
3889,25
1330,25
3891,25
1327,25
3890,25
3387,25
3388,25
3389,25
3390,25
3391,25
3392,25
1339,25
3910,25
3911,25
3399,25
3914,25
3402,25
3918,25
3919,25
3920,25
3921,25
3922,25
3412,25
3925,25
3413,25
3414,25
3926,25
2906,25
3425,25
3426,25
3427,25
3434,25
3949,25
3950,25
3951,25
3953,25
3954,25
3955,25
3956,25
3959,25
3962,25
3969,25
3972,25
3977,25
3978,25
3982,25
2966,25
3479,25
2968,25
2969,25
1430,25
3484,25
3999,25
2977,25
2978,25
2979,25
2983,25
4008,25
425,25
4010,25
4009,25
4011,25
3501,25
3502,25
431,25
4015,25
2993,25
3505,25
2995,25
4013,25
2997,25
2998,25
3503,25
3000,25
1977,25
4026,25
3003,25
1980,25
1981,25
3518,25
4029,25
1984,25
4031,25
3522,25
3523,25
4027,25
1994,25
3019,25
3022,25
3023,25
3024,25
3027,25
4052,25
4053,25
3029,25
4055,25
4056,25
3545,25
4058,25
4059,25
4060,25
4057,25
4063,25
3556,25
3046,25
3559,25
3048,25
3562,25
4077,25
3054,25
4079,25
3061,25
3575,25
3576,25
3066,25
3071,25
4100,26
3589,26
3079,26
4106,26
3086,26
4114,26
3092,26
4482,26
3103,26
3104,26
3110,26
3111,26
3112,26
3113,26
3115,26
3629,26
3118,26
3630,26
3633,26
3634,26
51,26
53,26
3638,26
3637,26
4152,26
3139,26
3140,26
3141,26
4169,26
4170,26
3659,26
3577,26
3159,26
3163,26
3164,26
3165,26
3166,26
3167,26
3168,26
3681,26
3170,26
3682,26
3169,26
3171,26
3690,26
4092,26
4205,26
3700,26
3190,26
3703,26
3193,26
4401,26
3718,26
4235,26
4237,26
4238,26
4244,26
3733,26
3735,26
4247,26
4249,26
4248,26
3743,26
3233,26
3234,26
3747,26
3236,26
3237,26
3238,26
3751,26
4264,26
3759,26
3257,26
3273,26
3796,26
3284,26
3286,26
3808,26
4327,26
4333,26
4334,26
3827,26
3324,26
3325,26
3327,26
3330,26
3331,26
3334,26
3850,26
3853,26
3854,26
3346,26
3865,26
3866,26
3867,26
3870,26
3359,26
3376,26
3377,26
3378,26
3379,26
3380,26
3381,26
3382,26
3383,26
3384,26
3895,26
3386,26
4402,26
3903,26
3904,26
3397,26
3913,26
3915,26
3406,26
3411,26
4445,26
4446,26
3424,26
4449,26
4452,26
3432,26
3952,26
4472,26
4474,26
4475,26
4476,26
4477,26
4478,26
4479,26
4480,26
4481,26
2944,26
3971,26
2945,26
2942,26
2941,26
2943,26
3976,26
2953,26
3460,26
3979,26
3461,26
3984,26
3985,26
3473,26
3475,26
3474,26
3483,26
4000,26
4007,26
2991,26
2992,26
3506,26
3507,26
2996,26
4021,26
4022,26
4023,26
2999,26
4025,26
3001,26
4020,26
3519,26
3009,26
2939,26
3012,26
3011,26
3016,26
3021,26
3539,26
3542,26
3030,26
3543,26
4064,26
4065,26
4070,26
3047,26
4071,26
4074,26
3052,26
4076,26
3566,26
3567,26
3055,26
4084,26
4085,26
4086,26
4087,26
4088,26
4089,26
4091,26
3580,26
3581,26
3583,26
2061,27
2062,27
2065,27
1530,27
2039,27
2040,27
591,27
592,27
600,27
2169,27
697,27
2804,27
285,27
290,27
292,27
293,27
1868,27
1870,27
1873,27
1874,27
1875,27
1876,27
1877,27
1878,27
1879,27
1880,27
1881,27
1882,27
1883,27
1884,27
1885,27
1886,27
1887,27
1888,27
1889,27
1891,27
1892,27
1893,27
1897,27
1898,27
1902,27
1904,27
1906,27
1907,27
1908,27
1909,27
1910,27
1912,27
1913,27
1914,27
1915,27
1916,27
1485,27
1486,27
1487,27
1488,27
1490,27
1491,27
1493,27
1495,27
1496,27
1497,27
1499,27
1502,27
1503,27
1507,27
1513,27
1514,27
2027,27
2026,27
1517,27
1519,27
1520,27
1523,27
1525,27
2037,27
1527,27
1528,27
2041,27
2042,27
2043,27
2044,27
1526,27
1128,28
1132,28
584,28
585,28
586,28
587,28
588,28
117,28
589,28
590,28
593,28
594,28
595,28
596,28
597,28
1622,28
599,28
1623,28
598,28
601,28
602,28
603,28
605,28
606,28
607,28
1120,28
604,28
1123,28
1636,28
1637,28
1638,28
1127,28
1124,28
1125,28
1130,28
1641,28
1642,28
1126,28
1129,28
1135,28
1136,28
1133,28
1134,28
1131,28
1138,28
1139,28
1141,28
1142,28
120,28
1143,28
1137,28
1140,28
119,28
121,28
123,28
122,28
2172,28
2168,28
2171,28
2170,28
124,28
2167,28
2799,28
2801,28
2802,28
2803,28
2805,28
2806,28
2807,28
2808,28
2809,28
2811,28
2814,28
286,28
291,28
294,28
827,28
828,28
829,28
320,28
833,28
832,28
837,28
838,28
839,28
840,28
841,28
842,28
843,28
844,28
845,28
398,28
4507,28
118,28
4510,28
4521,28
1467,28
1468,28
1469,28
1470,28
1471,28
1472,28
1473,28
1474,28
1475,28
1476,28
1492,28
1511,28
1512,28
1515,28
1516,28
1518,28
1521,28
1522,28
1524,28
1529,28
1531,28
4116,29
3093,29
3094,29
3614,29
4140,29
4142,29
52,29
3668,29
3673,29
3686,29
3177,29
3692,29
3693,29
3695,29
3701,29
3194,29
3200,29
4225,29
4224,29
4226,29
3213,29
3214,29
3216,29
3732,29
4245,29
4246,29
3934,29
3739,29
4253,29
3744,29
163,29
3243,29
3244,29
3756,29
3935,29
3268,29
3270,29
3271,29
3936,29
3281,29
3283,29
3288,29
4324,29
4325,29
4421,29
4332,29
3821,29
4335,29
3834,29
3835,29
4346,29
4349,29
3326,29
4351,29
3328,29
3841,29
3938,29
3848,29
3852,29
3347,29
2905,29
3927,29
3929,29
4409,29
4411,29
4412,29
4413,29
4414,29
3930,29
4416,29
4417,29
4418,29
4419,29
4420,29
3931,29
4422,29
4423,29
4424,29
4425,29
4426,29
4427,29
4428,29
4429,29
4430,29
4431,29
4432,29
4433,29
4434,29
4435,29
4436,29
4437,29
4438,29
2903,29
4439,29
4440,29
4441,29
4442,29
4443,29
4444,29
3933,29
4447,29
4448,29
3932,29
4450,29
2915,29
2910,29
4453,29
4454,29
4455,29
2917,29
3430,29
3429,29
4459,29
4456,29
4460,29
4461,29
4463,29
4464,29
3940,29
4466,29
4467,29
3941,29
4471,29
3942,29
2940,29
3943,29
3458,29
4483,29
3463,29
3470,29
3476,29
3477,29
3996,29
2980,29
3504,29
3004,29
3005,29
3006,29
3008,29
3018,29
3546,29
3548,29
4061,29
4062,29
3041,29
3555,29
4072,29
4073,29
3564,29
4078,29
3057,29
4083,29
3574,29
3065,29
517,30
518,30
519,30
520,30
521,30
522,30
1068,30
1069,30
1070,30
1071,30
1072,30
1074,30
1075,30
1076,30
1077,30
1078,30
50,30
78,30
79,30
80,30
1614,30
1615,30
83,30
1621,30
4364,30
4377,30
4387,30
4388,30
4392,30
4393,30
4394,30
4395,30
4396,30
4404,30
4405,30
4406,30
4407,30
4408,30
4410,30
4415,30
350,30
352,30
353,30
4451,30
356,30
358,30
4457,30
4458,30
4462,30
4465,30
4468,30
4469,30
4470,30
375,30
376,30
4473,30
379,30
895,30
896,30
897,30
898,30
899,30
900,30
901,30
902,30
903,30
904,30
905,30
906,30
907,30
908,30
909,30
910,30
911,30
912,30
913,30
914,30
915,30
916,30
945,30
946,30
947,30
948,30
949,30
950,30
951,30
952,30
953,30
954,30
955,30
956,30
516,31
20,31
21,31
22,31
23,31
24,31
25,31
26,31
27,31
28,31
29,31
30,31
31,31
32,31
33,31
34,31
35,31
36,31
37,31
38,31
39,31
40,31
41,31
42,31
43,31
44,31
555,31
54,31
55,31
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,31
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,31
74,31
75,31
76,31
77,31
81,31
82,31
84,31
85,31
86,31
87,31
1624,31
1625,31
90,31
1627,31
1628,31
1629,31
1630,31
1631,31
1632,31
91,31
1634,31
1635,31
93,31
92,31
1633,31
1639,31
1640,31
626,31
627,31
632,31
633,31
634,31
636,31
1152,31
1153,31
642,31
643,31
1154,31
645,31
1160,31
1161,31
1162,31
650,31
652,31
653,31
156,31
157,31
158,31
159,31
160,31
161,31
162,31
704,31
705,31
706,31
707,31
708,31
709,31
710,31
711,31
712,31
713,31
714,31
715,31
716,31
717,31
718,31
719,31
720,31
721,31
722,31
723,31
743,31
744,31
745,31
746,31
747,31
748,31
749,31
750,31
751,31
752,31
753,31
754,31
755,31
756,31
757,31
1595,31
866,31
1597,31
867,31
869,31
870,31
868,31
872,31
873,31
1598,31
871,31
1599,31
878,31
879,31
880,31
881,31
1600,31
884,31
883,31
886,31
1602,31
4519,31
936,31
935,31
937,31
939,31
940,31
938,31
944,31
88,31
89,31
466,31
1067,32
1073,32
1079,32
1094,32
1095,32
1096,32
1097,32
1100,32
1101,32
1102,32
1104,32
1107,32
1109,32
1110,32
1113,32
1626,32
1115,32
1116,32
1117,32
1118,32
1119,32
97,32
98,32
99,32
100,32
1122,32
1121,32
617,32
106,32
107,32
624,32
625,32
115,32
116,32
724,32
725,32
726,32
727,32
728,32
729,32
730,32
4337,32
4338,32
4339,32
4340,32
4341,32
4342,32
4343,32
4354,32
4355,32
4356,32
4357,32
262,32
263,32
4358,32
4360,32
4362,32
4363,32
4359,32
4365,32
4361,32
4367,32
4368,32
4369,32
4370,32
4371,32
276,32
277,32
4372,32
4375,32
4376,32
4373,32
4374,32
4379,32
4380,32
4381,32
4382,32
4378,32
4385,32
4386,32
4389,32
4390,32
4397,32
4398,32
4399,32
266,32
267,32
268,32
269,32
270,32
271,32
272,32
273,32
351,32
354,32
355,32
357,32
874,32
875,32
876,32
877,32
882,32
885,32
374,32
373,32
377,32
378,32
380,32
381,32
382,32
383,32
384,32
385,32
386,32
387,32
388,32
389,32
390,32
4508,32
4509,32
4511,32
4512,32
4513,32
4514,32
4515,32
4516,32
4517,32
4518,32
4520,32
4522,32
4523,32
941,32
1454,32
943,32
942,32
1459,32
1460,32
1539,33
1540,33
1541,33
1542,33
1543,33
1544,33
1545,33
1546,33
1548,33
94,33
95,33
1659,33
1660,33
1661,33
1662,33
1664,33
1665,33
1666,33
1669,33
1671,33
1675,33
1676,33
1677,33
1679,33
1680,33
1681,33
1685,33
1686,33
1689,33
1690,33
1692,33
1693,33
1694,33
165,33
166,33
168,33
1707,33
1713,33
1752,33
1757,33
1759,33
960,33
1761,33
1762,33
1763,33
1764,33
1765,33
1766,33
1767,33
1768,33
962,33
1770,33
1771,33
1769,33
1775,33
1776,33
1781,33
1782,33
1783,33
1784,33
1785,33
1787,33
764,33
765,33
1788,33
1791,33
768,33
769,33
1792,33
1793,33
1794,33
1797,33
1798,33
763,33
1800,33
1799,33
264,33
265,33
274,33
767,33
275,33
4541,33
4542,33
4543,33
4546,33
1450,33
1451,33
1452,33
1453,33
1455,33
1461,33
1462,33
957,33
958,33
959,33
4544,33
4545,33
961,33
4547,33
964,33
4549,33
966,33
967,33
968,33
969,33
970,33
965,33
963,33
4548,33
167,34
169,34
170,34
171,34
172,34
173,34
174,34
175,34
176,34
177,34
178,34
179,34
180,34
205,34
206,34
207,34
208,34
209,34
210,34
211,34
212,34
213,34
214,34
261,34
359,34
360,34
361,34
362,34
363,34
364,34
402,34
433,34
434,34
435,34
436,34
437,34
438,34
439,34
440,34
441,34
493,34
494,34
495,34
496,34
497,34
498,34
499,34
500,34
501,34
502,34
504,34
506,34
507,34
508,34
509,34
510,34
514,34
546,34
553,34
608,34
609,34
610,34
611,34
612,34
613,34
614,34
615,34
616,34
671,34
672,34
678,34
679,34
680,34
766,34
849,34
851,34
854,34
855,34
857,34
858,34
859,34
860,34
861,34
862,34
863,34
864,34
865,34
887,34
888,34
890,34
891,34
892,34
893,34
894,34
1534,34
1535,34
1536,34
1537,34
1538,34
1547,34
1549,34
1550,34
1551,34
1552,34
1554,34
1555,34
1556,34
1557,34
1558,34
1560,34
1561,34
1562,34
1563,34
1645,34
1650,34
1651,34
1652,34
1653,34
1654,34
1656,34
1657,34
1658,34
1663,34
1668,34
1670,34
1672,34
1673,34
1674,34
1683,34
1684,34
1687,34
1688,34
1695,34
1718,34
1737,34
1743,34
1747,34
1748,34
1749,34
1753,34
1758,34
1760,34
1772,34
1773,34
1774,34
1777,34
2617,34
2618,34
2619,34
2620,34
2621,34
2622,34
2623,34
4524,34
4525,34
4526,34
4527,34
4528,34
4529,34
4532,34
4535,34
4551,34
4552,34
4553,34
4554,34
4555,34
4556,34
4557,34
4558,34
4559,34
4560,34
